data-ora,ip_src,ip_dst,tcp_src,tcp_dst,host
2024-09-13 11:05:50,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:50,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:50,192.168.174.64,91.189.91.96,40472,80,HTTPS
2024-09-13 11:05:50,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:50,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:50,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:50,91.189.91.96,192.168.174.64,80,40472,HTTPS
2024-09-13 11:05:50,192.168.174.64,91.189.91.96,40472,80,HTTPS
2024-09-13 11:05:50,192.168.174.64,91.189.91.96,40472,80,connectivity-check.ubuntu.com
2024-09-13 11:05:51,91.189.91.96,192.168.174.64,80,40472,nginx/1.18.0 (Ubuntu)
2024-09-13 11:05:51,192.168.174.64,91.189.91.96,40472,80,HTTPS
2024-09-13 11:05:51,91.189.91.96,192.168.174.64,80,40472,HTTPS
2024-09-13 11:05:51,192.168.174.64,91.189.91.96,40472,80,HTTPS
2024-09-13 11:05:51,91.189.91.96,192.168.174.64,80,40472,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:52,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:52,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:53,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:53,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:53,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:53,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:53,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:53,20.111.1.3,192.168.174.64,443,44618,HTTPS
2024-09-13 11:05:54,192.168.174.64,20.111.1.3,44618,443,HTTPS
2024-09-13 11:05:54,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:54,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:54,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:54,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:55,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:55,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:56,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:56,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:56,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:56,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:57,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:05:59,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,20.42.73.26,192.168.174.64,443,49162,HTTPS
2024-09-13 11:06:01,192.168.174.64,20.42.73.26,49162,443,HTTPS
2024-09-13 11:06:01,20.42.73.26,192.168.174.64,443,49162,HTTPS
